Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/11/22 22:01,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 22:27,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 23:06,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 23:11,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:13,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:15,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:16,8/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/11/22 23:16,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:18,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:21,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:21,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:23,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:24,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:25,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:26,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:29,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:32,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:34,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:35,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:36,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:37,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:38,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:38,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:39,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:40,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/11/22 23:41,8/11/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:11,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:12,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:12,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:18,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:18,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:19,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:19,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:19,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 0:20,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:20,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:21,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 0:56,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 0:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:12,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 1:17,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 1:19,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:20,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:22,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:27,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:28,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:28,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:36,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 1:58,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 2:00,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:01,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:02,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:03,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:04,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:06,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:07,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:09,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:11,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:12,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:25,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:29,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:32,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:32,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:36,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 2:37,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:40,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 2:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:41,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:44,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:46,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:47,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:48,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:49,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:51,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:52,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:58,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:59,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 2:59,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:02,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:09,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 3:11,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:18,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 3:24,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:26,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 3:32,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 3:33,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:34,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:35,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:35,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:39,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:41,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:42,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:44,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:45,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:46,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:46,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:47,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:49,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 3:49,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:11,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:17,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:23,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:26,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 4:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:51,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:53,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:54,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:58,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 4:59,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:00,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:01,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:02,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:02,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:03,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:03,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:04,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:05,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:06,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:07,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:08,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:09,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:09,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:10,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:12,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:12,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:13,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 5:14,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:15,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:15,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:22,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 5:23,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:24,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:26,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 5:26,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:27,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:28,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:28,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 5:29,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:29,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:33,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:45,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 5:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:56,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:58,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 5:59,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:00,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:01,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 6:01,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:01,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:02,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:03,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:06,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:17,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 6:23,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:24,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:26,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:27,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:28,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:29,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:30,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:30,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:31,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:32,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:33,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:34,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 6:35,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:36,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:37,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:38,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:39,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:39,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:42,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:44,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:45,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:45,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:46,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:47,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:47,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:51,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:52,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:53,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 6:57,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:00,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:02,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:04,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:06,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:11,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:17,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:21,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:23,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:24,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:27,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:28,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:32,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:32,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:33,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:34,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:35,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:38,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:39,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:39,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:41,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:41,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:42,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:44,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:45,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:46,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:47,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:48,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:50,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:50,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:51,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:51,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:52,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:52,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:52,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 7:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:58,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:59,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 7:59,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:00,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:01,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:04,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:05,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:06,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:06,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:07,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:08,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:12,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:13,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:17,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:18,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:19,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:20,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:21,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:22,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:23,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:24,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:24,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:26,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:26,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:31,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:32,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:32,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:35,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 8:35,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:36,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:37,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:38,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:39,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:39,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:41,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:42,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:43,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:49,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:50,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:51,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:52,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:53,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:54,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:56,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:57,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 8:58,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:00,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:04,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:14,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:16,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:21,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:22,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:24,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:28,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:30,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:33,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:34,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:35,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:36,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:36,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:40,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:41,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:42,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:44,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:45,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:46,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:47,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:48,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:49,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:51,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:52,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:52,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:53,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:53,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 9:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:55,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:56,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:58,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 9:59,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:00,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:02,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:03,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:04,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:05,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:06,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:07,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:07,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 10:08,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:09,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:09,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:10,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:16,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:17,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:20,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:24,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 10:24,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:26,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:28,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
8/12/22 10:29,8/12/22,VR2W-136839,A69-1602-52896,,,,,2,,
8/12/22 10:30,8/12/22,VR2W-136839,A69-1602-49646,,,,,2,,
